date,symbol,action,shares,price,value,pnl,reason
2020-04-01,CIPLA,BUY,7,398.5237731933594,2789.6664123535156,,
2020-04-01,NESTLEIND,BUY,13,731.4903564453125,9509.374633789062,,
2020-04-08,DIVISLAB,BUY,3,2103.962158203125,6311.886474609375,,
2020-04-08,DRREDDY,BUY,11,709.2381591796875,7801.6197509765625,,
2020-04-08,HINDUNILVR,BUY,3,2223.7060546875,6671.1181640625,,
2020-04-20,HINDUNILVR,SELL,3,2111.38525390625,6334.15576171875,-336.96240234375,stop_loss
2020-04-22,RELIANCE,BUY,4,610.0106811523438,2440.042724609375,,
2020-04-29,DRREDDY,SELL,11,747.3093872070312,8220.403259277344,418.78350830078125,signal
2020-04-29,KOTAKBANK,BUY,4,264.4651794433594,1057.8607177734375,,
2020-05-05,KOTAKBANK,SELL,4,246.6396026611328,986.5584106445312,-71.30230712890625,stop_loss
2020-05-06,ONGC,BUY,51,57.02596282958984,2908.3241043090816,,
2020-05-13,ADANIPORTS,BUY,6,300.2914123535156,1801.7484741210938,,
2020-05-18,ONGC,SELL,51,52.45669555664063,2675.2914733886723,-233.03263092040942,stop_loss
2020-05-18,ADANIPORTS,SELL,6,284.7113952636719,1708.2683715820312,-93.4801025390625,stop_loss
2020-05-20,ITC,BUY,22,127.98910522460938,2815.7603149414062,,
2020-05-27,ASIANPAINT,BUY,2,1546.35888671875,3092.7177734375,,
2020-06-03,BRITANNIA,BUY,2,3170.847412109375,6341.69482421875,,
2020-06-03,EICHERMOT,BUY,3,1672.53759765625,5017.61279296875,,
2020-06-03,HCLTECH,BUY,13,453.4888305664063,5895.354797363282,,
2020-06-03,HDFCBANK,BUY,7,484.1251525878906,3388.8760681152344,,
2020-06-03,ICICIBANK,BUY,4,345.1408996582031,1380.5635986328125,,
2020-06-03,KOTAKBANK,BUY,8,276.15631103515625,2209.25048828125,,
2020-06-03,LT,BUY,2,887.1472778320312,1774.2945556640625,,
2020-06-03,M_M,BUY,10,460.8070068359375,4608.070068359375,,
2020-06-03,ONGC,BUY,67,62.09895706176758,4160.630123138428,,
2020-06-03,SBILIFE,BUY,3,797.374267578125,2392.122802734375,,
2020-06-03,TATASTEEL,BUY,128,26.63389587402344,3409.1386718750005,,
2020-06-09,KOTAKBANK,SELL,8,259.74481201171875,2077.95849609375,-131.2919921875,stop_loss
2020-06-09,SBILIFE,SELL,3,749.3599853515625,2248.0799560546875,-144.0428466796875,stop_loss
2020-06-10,INDUSINDBK,BUY,4,482.46575927734375,1929.863037109375,,
2020-06-11,EICHERMOT,SELL,3,1567.65869140625,4702.97607421875,-314.63671875,stop_loss
2020-06-11,HDFCBANK,SELL,7,458.7171325683594,3211.0199279785156,-177.85614013671875,stop_loss
2020-06-15,ICICIBANK,SELL,4,320.2358093261719,1280.9432373046875,-99.620361328125,stop_loss
2020-06-15,LT,SELL,2,830.483642578125,1660.96728515625,-113.3272705078125,stop_loss
2020-06-17,DIVISLAB,SELL,3,2231.182861328125,6693.548583984375,381.662109375,signal
2020-06-17,ITC,SELL,22,131.95802307128906,2903.0765075683594,87.31619262695312,signal
2020-06-17,ONGC,SELL,67,60.58784484863281,4059.3856048583984,-101.2445182800293,signal
2020-06-17,TATASTEEL,SELL,128,25.861900329589844,3310.3232421875,-98.81542968750045,signal
2020-06-24,ADANIENT,BUY,40,154.42491149902344,6176.9964599609375,,
2020-06-24,ADANIPORTS,BUY,16,341.54693603515625,5464.7509765625,,
2020-06-24,APOLLOHOSP,BUY,3,1391.309814453125,4173.929443359375,,
2020-06-24,AXISBANK,BUY,10,422.88427734375,4228.8427734375,,
2020-06-24,BAJAJ-AUTO,BUY,1,2463.631591796875,2463.631591796875,,
2020-06-24,BAJAJFINSV,BUY,6,603.247802734375,3619.48681640625,,
2020-06-24,BAJFINANCE,BUY,12,287.4479675292969,3449.3756103515625,,
2020-06-24,BPCL,BUY,25,128.0301971435547,3200.754928588867,,
2020-06-24,COALINDIA,BUY,34,85.01171112060547,2890.398178100586,,
2020-06-24,EICHERMOT,BUY,1,1757.7716064453125,1757.7716064453125,,
2020-06-24,GRASIM,BUY,4,592.4822998046875,2369.92919921875,,
2020-06-24,HDFCBANK,BUY,4,488.97943115234375,1955.917724609375,,
2020-06-24,HDFCLIFE,BUY,3,519.3017578125,1557.9052734375,,
2020-06-24,HINDALCO,BUY,12,145.36671447753906,1744.4005737304688,,
