date,symbol,action,shares,price,value,pnl,reason
2020-04-01,CIPLA,BUY,7,398.5237731933594,2789.6664123535156,,
2020-04-01,DRREDDY,BUY,13,596.006591796875,7748.085693359375,,
2020-04-01,HINDUNILVR,BUY,4,1969.6044921875,7878.41796875,,
2020-04-01,NESTLEIND,BUY,11,731.4903564453125,8046.3939208984375,,
2020-04-08,APOLLOHOSP,BUY,1,1245.6055908203125,1245.6055908203125,,
2020-04-08,BHARTIARTL,BUY,9,441.2983093261719,3971.684783935547,,
2020-04-08,BPCL,BUY,7,115.77001190185548,810.3900833129884,,
2020-04-08,BRITANNIA,BUY,1,2479.675048828125,2479.675048828125,,
2020-04-08,DIVISLAB,BUY,2,2103.962158203125,4207.92431640625,,
2020-04-08,HDFCLIFE,BUY,1,469.415283203125,469.415283203125,,
2020-04-08,RELIANCE,BUY,1,533.3119506835938,533.3119506835938,,
2020-04-08,SUNPHARMA,BUY,6,411.2658386230469,2467.5950317382812,,
2020-04-15,ASIANPAINT,BUY,1,1640.6519775390625,1640.6519775390625,,
2020-04-15,RELIANCE,SELL,1,514.3888549804688,514.3888549804688,-18.923095703125,signal
2020-04-22,HINDUNILVR,SELL,4,2156.205078125,8624.8203125,746.40234375,signal
2020-04-22,NTPC,BUY,26,76.5457763671875,1990.190185546875,,
2020-04-22,RELIANCE,BUY,3,610.0106811523438,1830.0320434570312,,
2020-04-22,TATACONSUM,BUY,5,315.3268127441406,1576.6340637207031,,
2020-04-27,NTPC,SELL,26,72.42832946777344,1883.1365661621094,-107.05361938476562,stop_loss
2020-04-29,KOTAKBANK,BUY,3,264.4651794433594,793.3955383300781,,
2020-04-29,ONGC,BUY,2,50.72972869873047,101.45945739746094,,
2020-04-29,TCS,BUY,1,1656.337158203125,1656.337158203125,,
2020-05-05,ASIANPAINT,SELL,1,1546.0726318359375,1546.0726318359375,-94.579345703125,stop_loss
2020-05-05,KOTAKBANK,SELL,3,246.6396026611328,739.9188079833984,-53.47673034667969,stop_loss
2020-05-06,APOLLOHOSP,SELL,1,1286.798828125,1286.798828125,41.1932373046875,signal
2020-05-06,HCLTECH,BUY,5,418.2764587402344,2091.382293701172,,
2020-05-08,BPCL,SELL,7,109.83438110351562,768.8406677246094,-41.549415588379006,stop_loss
